Refs,Quantity,MPN,Manufacturer,datasheet,footprint,value
"C1, C3, C5, C6, C8-C13, C16",11,CL21B104KBCNNNC,Samsung,,Capacitors_SMD:C_0805,0.1uF
"C14, C15",2,CL21C151JBANNNC,Samsung,,Capacitors_SMD:C_0805,150pF
"C2, C4",2,T491D336K020AT,KEMET,,Sci-Bots:SM2917,33uF
C7,1,CL21B103KCANNNC,Samsung,,Capacitors_SMD:C_0805,0.01uF
DS1,1,150080BS75000,Würth Elektronik,,LEDs:LED_0805,+3.3V_PWR
FB1-FB5,5,742792040,Würth Elektronik,,Resistors_SMD:R_0805,FERRITE
JP1,1,DNP,DNP,,Resistors_SMD:R_0805,JUMPER
P1,1,DNP,DNP,,Pin_Headers:Pin_Header_Angled_1x06,CONN_01X06
P2,1,DNP,DNP,,Pin_Headers:Pin_Header_Straight_2x03,CONN_01X06
P3-P6,4,DNP,DNP,,Connect:1pin,CONN_01X01
P7,1,TFM-125-02-L-DH,Samtec,,Sci-Bots:TFM-125-02-X-DH,TFM-125-02-X-DH
"R99, R100",2,RC0805FR-0751RL,Yageo,,Resistors_SMD:R_0805,51
"R125, R126",2,RC0805FR-07150RL,Yageo,,Resistors_SMD:R_0805,150
R43,1,RC0805FR-0710KL,Yageo,,Resistors_SMD:R_0805,10k
R45,1,RC0805FR-071KL,Yageo,,Resistors_SMD:R_0805,1k
U1-U5,5,MM74HC595MX,onsemi,~,Sci-Bots:SO16E,74HC595A
U6,1,W25Q64FVSSIG TR,Winbond,,SMD_Packages:SOIC-8-N,W25Q64FV
U7,1,ATMEGA328P-AU,Microchip,,Housings_QFP:TQFP-32_7x7mm_Pitch0.8mm,ATMEGA328P-AU
Y1,1,CSTCE8M00G55-R0,Murata,http://www.murata.com/~/media/webrenewal/support/library/catalog/products/timingdevice/ceralock/p16e.ashx,Sci-Bots:CSTCE_G15C,RESONATOR
